id,num_sold
281225,5.0
281226,5.0
281227,5.0
281228,5.0
281229,5.0
281230,5.0
281231,5.0
281232,5.0
281233,5.0
281234,5.0
281235,5.0
281236,5.0
281237,5.0
281238,5.0
281239,5.0
281240,5.0
281241,5.0
281242,5.0
281243,5.0
281244,5.0
281245,5.0
281246,5.0
281247,5.0
281248,5.0
281249,5.0
281250,5.0
281251,5.0
281252,5.0
281253,5.0
281254,5.0
281255,5.0
281256,5.0
281257,5.0
281258,5.0
281259,5.0
281260,5.0
281261,5.0
281262,5.0
281263,5.0
281264,5.0
281265,5.0
281266,5.0
281267,5.0
281268,5.0
281269,5.0
281270,5.0
281271,5.0
281272,5.0
281273,5.0
281274,5.0
281275,5.0
281276,5.0
281277,5.0
281278,5.0
281279,5.0
281280,5.0
281281,5.0
281282,5.0
281283,5.0
281284,5.0
281285,5.0
281286,5.0
281287,5.0
281288,5.0
281289,5.0
281290,5.0
281291,5.0
281292,5.0
281293,5.0
281294,5.0
281295,5.0
281296,5.0
281297,5.0
281298,5.0
281299,5.0
281300,5.0
281301,5.0
281302,5.0
281303,5.0
281304,5.0
281305,5.0
281306,5.0
281307,5.0
281308,5.0
281309,5.0
281310,5.0
281311,5.0
281312,5.0
281313,5.0
281314,5.0
281315,5.0
281316,5.0
281317,5.0
281318,5.0
281319,5.0
281320,5.0
281321,5.0
281322,5.0
281323,5.0
281324,5.0
281325,5.0
281326,5.0
281327,5.0
281328,5.0
281329,5.0
281330,5.0
281331,5.0
281332,5.0
281333,5.0
281334,5.0
281335,5.0
281336,5.0
281337,5.0
281338,5.0
281339,5.0
281340,5.0
281341,5.0
281342,5.0
281343,5.0
281344,5.0
281345,5.0
281346,5.0
281347,5.0
281348,5.0
281349,5.0
281350,5.0
281351,5.0
281352,5.0
281353,5.0
281354,5.0
281355,5.0
281356,5.0
281357,5.0
281358,5.0
281359,5.0
281360,5.0
281361,5.0
281362,5.0
281363,5.0
281364,5.0
281365,5.0
281366,5.0
281367,5.0
281368,5.0
281369,5.0
281370,5.0
281371,5.0
281372,5.0
281373,5.0
281374,5.0
281375,5.0
281376,5.0
281377,5.0
281378,5.0
281379,5.0
281380,5.0
281381,5.0
281382,5.0
281383,5.0
281384,5.0
281385,5.0
281386,5.0
281387,5.0
281388,5.0
281389,5.0
281390,5.0
281391,5.0
281392,5.0
281393,5.0
281394,5.0
281395,5.0
281396,5.0
281397,5.0
281398,5.0
281399,5.0
281400,5.0
281401,5.0
281402,5.0
281403,5.0
281404,5.0
281405,5.0
281406,5.0
281407,5.0
281408,5.0
281409,5.0
281410,5.0
281411,5.0
281412,5.0
281413,5.0
281414,5.0
281415,5.0
281416,5.0
281417,5.0
281418,5.0
281419,5.0
281420,5.0
281421,5.0
281422,5.0
281423,5.0
281424,5.0
281425,5.0
281426,5.0
281427,5.0
281428,5.0
281429,5.0
281430,5.0
281431,5.0
281432,5.0
281433,5.0
281434,5.0
281435,5.0
281436,5.0
281437,5.0
281438,5.0
281439,5.0
281440,5.0
281441,5.0
281442,5.0
281443,5.0
281444,5.0
281445,5.0
281446,5.0
281447,5.0
281448,5.0
281449,5.0
281450,5.0
281451,5.0
281452,5.0
281453,5.0
281454,5.0
281455,5.0
281456,5.0
281457,5.0
281458,5.0
281459,5.0
281460,5.0
281461,5.0
281462,5.0
281463,5.0
281464,5.0
281465,5.0
281466,5.0
281467,5.0
281468,5.0
281469,5.0
281470,5.0
281471,5.0
281472,5.0
281473,5.0
281474,5.0
281475,5.0
281476,5.0
281477,5.0
281478,5.0
281479,5.0
281480,5.0
281481,5.0
281482,5.0
281483,5.0
281484,5.0
281485,5.0
281486,5.0
281487,5.0
281488,5.0
281489,5.0
281490,5.0
281491,5.0
281492,5.0
281493,5.0
281494,5.0
281495,5.0
281496,5.0
281497,5.0
281498,5.0
281499,5.0
281500,5.0
281501,5.0
281502,5.0
281503,5.0
281504,5.0
281505,5.0
281506,5.0
281507,5.0
281508,5.0
281509,5.0
281510,5.0
281511,5.0
281512,5.0
281513,5.0
281514,5.0
281515,5.0
281516,5.0
281517,5.0
281518,5.0
281519,5.0
281520,5.0
281521,5.0
281522,5.0
281523,5.0
281524,5.0
281525,5.0
281526,5.0
281527,5.0
281528,5.0
281529,5.0
281530,5.0
281531,5.0
281532,5.0
281533,5.0
281534,5.0
281535,5.0
281536,5.0
281537,5.0
281538,5.0
281539,5.0
281540,5.0
281541,5.0
281542,5.0
281543,5.0
281544,5.0
281545,5.0
281546,5.0
281547,5.0
281548,5.0
281549,5.0
281550,5.0
281551,5.0
281552,5.0
281553,5.0
281554,5.0
281555,5.0
281556,5.0
281557,5.0
281558,5.0
281559,5.0
281560,5.0
281561,5.0
281562,5.0
281563,5.0
281564,5.0
281565,5.0
281566,5.0
281567,5.0
281568,5.0
281569,5.0
281570,5.0
281571,5.0
281572,5.0
281573,5.0
281574,5.0
281575,5.0
281576,5.0
281577,5.0
281578,5.0
281579,5.0
281580,5.0
281581,5.0
281582,5.0
281583,5.0
281584,5.0
281585,5.0
281586,5.0
281587,5.0
281588,5.0
281589,5.0
281590,5.0
281591,5.0
281592,5.0
281593,5.0
281594,5.0
281595,5.0
281596,5.0
281597,5.0
281598,5.0
281599,5.0
281600,5.0
281601,5.0
281602,5.0
281603,5.0
281604,5.0
281605,5.0
281606,5.0
281607,5.0
281608,5.0
281609,5.0
281610,5.0
281611,5.0
281612,5.0
281613,5.0
281614,5.0
281615,5.0
281616,5.0
281617,5.0
281618,5.0
281619,5.0
281620,5.0
281621,5.0
281622,5.0
281623,5.0
281624,5.0
281625,5.0
281626,5.0
281627,5.0
281628,5.0
281629,5.0
281630,5.0
281631,5.0
281632,5.0
281633,5.0
281634,5.0
281635,5.0
281636,5.0
281637,5.0
281638,5.0
281639,5.0
281640,5.0
281641,5.0
281642,5.0
281643,5.0
281644,5.0
281645,5.0
281646,5.0
281647,5.0
281648,5.0
281649,5.0
281650,5.0
281651,5.0
281652,5.0
281653,5.0
281654,5.0
281655,5.0
281656,5.0
281657,5.0
281658,5.0
281659,5.0
281660,5.0
281661,5.0
281662,5.0
281663,5.0
281664,5.0
281665,5.0
281666,5.0
281667,5.0
281668,5.0
281669,5.0
281670,5.0
281671,5.0
281672,5.0
281673,5.0
281674,5.0
281675,5.0
281676,5.0
281677,5.0
281678,5.0
281679,5.0
281680,5.0
281681,5.0
281682,5.0
281683,5.0
281684,5.0
281685,5.0
281686,5.0
281687,5.0
281688,5.0
281689,5.0
281690,5.0
281691,5.0
281692,5.0
281693,5.0
281694,5.0
281695,5.0
281696,5.0
281697,5.0
281698,5.0
281699,5.0
281700,5.0
281701,5.0
281702,5.0
281703,5.0
281704,5.0
281705,5.0
281706,5.0
281707,5.0
281708,5.0
281709,5.0
281710,5.0
281711,5.0
281712,5.0
281713,5.0
281714,5.0
281715,5.0
281716,5.0
281717,5.0
281718,5.0
281719,5.0
281720,5.0
281721,5.0
281722,5.0
281723,5.0
281724,5.0
281725,5.0
281726,5.0
281727,5.0
281728,5.0
281729,5.0
281730,5.0
281731,5.0
281732,5.0
281733,5.0
281734,5.0
281735,5.0
281736,5.0
281737,5.0
281738,5.0
281739,5.0
281740,5.0
281741,5.0
281742,5.0
281743,5.0
281744,5.0
281745,5.0
281746,5.0
281747,5.0
281748,5.0
281749,5.0
281750,5.0
281751,5.0
281752,5.0
281753,5.0
281754,5.0
281755,5.0
281756,5.0
281757,5.0
281758,5.0
281759,5.0
281760,5.0
281761,5.0
281762,5.0
281763,5.0
281764,5.0
281765,5.0
281766,5.0
281767,5.0
281768,5.0
281769,5.0
281770,5.0
281771,5.0
281772,5.0
281773,5.0
281774,5.0
281775,5.0
281776,5.0
281777,5.0
281778,5.0
281779,5.0
281780,5.0
281781,5.0
281782,5.0
281783,5.0
281784,5.0
281785,5.0
281786,5.0
281787,5.0
281788,5.0
281789,5.0
281790,5.0
281791,5.0
281792,5.0
281793,5.0
281794,5.0
281795,5.0
281796,5.0
281797,5.0
281798,5.0
281799,5.0
281800,5.0
281801,5.0
281802,5.0
281803,5.0
281804,5.0
281805,5.0
281806,5.0
281807,5.0
281808,5.0
281809,5.0
281810,5.0
281811,5.0
281812,5.0
281813,5.0
281814,5.0
281815,5.0
281816,5.0
281817,5.0
281818,5.0
281819,5.0
281820,5.0
281821,5.0
281822,5.0
281823,5.0
281824,5.0
281825,5.0
281826,5.0
281827,5.0
281828,5.0
281829,5.0
281830,5.0
281831,5.0
281832,5.0
281833,5.0
281834,5.0
281835,5.0
281836,5.0
281837,5.0
281838,5.0
281839,5.0
281840,5.0
281841,5.0
281842,5.0
281843,5.0
281844,5.0
281845,5.0
281846,5.0
281847,5.0
281848,5.0
281849,5.0
281850,5.0
281851,5.0
281852,5.0
281853,5.0
281854,5.0
281855,5.0
281856,5.0
281857,5.0
281858,5.0
281859,5.0
281860,5.0
281861,5.0
281862,5.0
281863,5.0
281864,5.0
281865,5.0
281866,5.0
281867,5.0
281868,5.0
281869,5.0
281870,5.0
281871,5.0
281872,5.0
281873,5.0
281874,5.0
281875,5.0
281876,5.0
281877,5.0
281878,5.0
281879,5.0
281880,5.0
281881,5.0
281882,5.0
281883,5.0
281884,5.0
281885,5.0
281886,5.0
281887,5.0
281888,5.0
281889,5.0
281890,5.0
281891,5.0
281892,5.0
281893,5.0
281894,5.0
281895,5.0
281896,5.0
281897,5.0
281898,5.0
281899,5.0
281900,5.0
281901,5.0
281902,5.0
281903,5.0
281904,5.0
281905,5.0
281906,5.0
281907,5.0
281908,5.0
281909,5.0
281910,5.0
281911,5.0
281912,5.0
281913,5.0
281914,5.0
281915,5.0
281916,5.0
281917,5.0
281918,5.0
281919,5.0
281920,5.0
281921,5.0
281922,5.0
281923,5.0
281924,5.0
281925,5.0
281926,5.0
281927,5.0
281928,5.0
281929,5.0
281930,5.0
281931,5.0
281932,5.0
281933,5.0
281934,5.0
281935,5.0
281936,5.0
281937,5.0
281938,5.0
281939,5.0
281940,5.0
281941,5.0
281942,5.0
281943,5.0
281944,5.0
281945,5.0
281946,5.0
281947,5.0
281948,5.0
281949,5.0
281950,5.0
281951,5.0
281952,5.0
281953,5.0
281954,5.0
281955,5.0
281956,5.0
281957,5.0
281958,5.0
281959,5.0
281960,5.0
281961,5.0
281962,5.0
281963,5.0
281964,5.0
281965,5.0
281966,5.0
281967,5.0
281968,5.0
281969,5.0
281970,5.0
281971,5.0
281972,5.0
281973,5.0
281974,5.0
281975,5.0
281976,5.0
281977,5.0
281978,5.0
281979,5.0
281980,5.0
281981,5.0
281982,5.0
281983,5.0
281984,5.0
281985,5.0
281986,5.0
281987,5.0
281988,5.0
281989,5.0
281990,5.0
281991,5.0
281992,5.0
281993,5.0
281994,5.0
281995,5.0
281996,5.0
281997,5.0
281998,5.0
281999,5.0
282000,5.0
282001,5.0
282002,5.0
282003,5.0
282004,5.0
282005,5.0
282006,5.0
282007,5.0
282008,5.0
282009,5.0
282010,5.0
282011,5.0
282012,5.0
282013,5.0
282014,5.0
282015,5.0
282016,5.0
282017,5.0
282018,5.0
282019,5.0
282020,5.0
282021,5.0
282022,5.0
282023,5.0
282024,5.0
282025,5.0
282026,5.0
282027,5.0
282028,5.0
282029,5.0
282030,5.0
282031,5.0
282032,5.0
282033,5.0
282034,5.0
282035,5.0
282036,5.0
282037,5.0
282038,5.0
282039,5.0
282040,5.0
282041,5.0
282042,5.0
282043,5.0
282044,5.0
282045,5.0
282046,5.0
282047,5.0
282048,5.0
282049,5.0
282050,5.0
282051,5.0
282052,5.0
282053,5.0
282054,5.0
282055,5.0
282056,5.0
282057,5.0
282058,5.0
282059,5.0
282060,5.0
282061,5.0
282062,5.0
282063,5.0
282064,5.0
282065,5.0
282066,5.0
282067,5.0
282068,5.0
282069,5.0
282070,5.0
282071,5.0
282072,5.0
282073,5.0
282074,5.0
282075,5.0
282076,5.0
282077,5.0
282078,5.0
282079,5.0
282080,5.0
282081,5.0
282082,5.0
282083,5.0
282084,5.0
282085,5.0
282086,5.0
282087,5.0
282088,5.0
282089,5.0
282090,5.0
282091,5.0
282092,5.0
282093,5.0
282094,5.0
282095,5.0
282096,5.0
282097,5.0
282098,5.0
282099,5.0
282100,5.0
282101,5.0
282102,5.0
282103,5.0
282104,5.0
282105,5.0
282106,5.0
282107,5.0
282108,5.0
282109,5.0
282110,5.0
282111,5.0
282112,5.0
282113,5.0
282114,5.0
282115,5.0
282116,5.0
282117,5.0
282118,5.0
282119,5.0
282120,5.0
282121,5.0
282122,5.0
282123,5.0
282124,5.0
282125,5.0
282126,5.0
282127,5.0
282128,5.0
282129,5.0
282130,5.0
282131,5.0
282132,5.0
282133,5.0
282134,5.0
282135,5.0
282136,5.0
282137,5.0
282138,5.0
282139,5.0
282140,5.0
282141,5.0
282142,5.0
282143,5.0
282144,5.0
282145,5.0
282146,5.0
282147,5.0
282148,5.0
282149,5.0
282150,5.0
282151,5.0
282152,5.0
282153,5.0
282154,5.0
282155,5.0
282156,5.0
282157,5.0
282158,5.0
282159,5.0
282160,5.0
282161,5.0
282162,5.0
282163,5.0
282164,5.0
282165,5.0
282166,5.0
282167,5.0
282168,5.0
282169,5.0
282170,5.0
282171,5.0
282172,5.0
282173,5.0
282174,5.0
282175,5.0
282176,5.0
282177,5.0
282178,5.0
282179,5.0
282180,5.0
282181,5.0
282182,5.0
282183,5.0
282184,5.0
282185,5.0
282186,5.0
282187,5.0
282188,5.0
282189,5.0
282190,5.0
282191,5.0
282192,5.0
282193,5.0
282194,5.0
282195,5.0
282196,5.0
282197,5.0
282198,5.0
282199,5.0
282200,5.0
282201,5.0
282202,5.0
282203,5.0
282204,5.0
282205,5.0
282206,5.0
282207,5.0
282208,5.0
282209,5.0
282210,5.0
282211,5.0
282212,5.0
282213,5.0
282214,5.0
282215,5.0
282216,5.0
282217,5.0
282218,5.0
282219,5.0
282220,5.0
282221,5.0
282222,5.0
282223,5.0
282224,5.0
282225,5.0
282226,5.0
282227,5.0
282228,5.0
282229,5.0
282230,5.0
282231,5.0
282232,5.0
282233,5.0
282234,5.0
282235,5.0
282236,5.0
282237,5.0
282238,5.0
282239,5.0
282240,5.0
282241,5.0
282242,5.0
282243,5.0
282244,5.0
282245,5.0
282246,5.0
282247,5.0
282248,5.0
282249,5.0
282250,5.0
282251,5.0
282252,5.0
282253,5.0
282254,5.0
282255,5.0
282256,5.0
282257,5.0
282258,5.0
282259,5.0
282260,5.0
282261,5.0
282262,5.0
282263,5.0
282264,5.0
282265,5.0
282266,5.0
282267,5.0
282268,5.0
282269,5.0
282270,5.0
282271,5.0
282272,5.0
282273,5.0
282274,5.0
282275,5.0
282276,5.0
282277,5.0
282278,5.0
282279,5.0
282280,5.0
282281,5.0
282282,5.0
282283,5.0
282284,5.0
282285,5.0
282286,5.0
282287,5.0
282288,5.0
282289,5.0
282290,5.0
282291,5.0
282292,5.0
282293,5.0
282294,5.0
282295,5.0
282296,5.0
282297,5.0
282298,5.0
282299,5.0
282300,5.0
282301,5.0
282302,5.0
282303,5.0
282304,5.0
282305,5.0
282306,5.0
282307,5.0
282308,5.0
282309,5.0
282310,5.0
282311,5.0
282312,5.0
282313,5.0
282314,5.0
282315,5.0
282316,5.0
282317,5.0
282318,5.0
282319,5.0
282320,5.0
282321,5.0
282322,5.0
282323,5.0
282324,5.0
282325,5.0
282326,5.0
282327,5.0
282328,5.0
282329,5.0
282330,5.0
282331,5.0
282332,5.0
282333,5.0
282334,5.0
282335,5.0
282336,5.0
282337,5.0
282338,5.0
282339,5.0
282340,5.0
282341,5.0
282342,5.0
282343,5.0
282344,5.0
282345,5.0
282346,5.0
282347,5.0
282348,5.0
282349,5.0
282350,5.0
282351,5.0
282352,5.0
282353,5.0
282354,5.0
282355,5.0
282356,5.0
282357,5.0
282358,5.0
282359,5.0
282360,5.0
282361,5.0
282362,5.0
282363,5.0
282364,5.0
282365,5.0
282366,5.0
282367,5.0
282368,5.0
282369,5.0
282370,5.0
282371,5.0
282372,5.0
282373,5.0
282374,5.0
282375,5.0
282376,5.0
282377,5.0
282378,5.0
282379,5.0
282380,5.0
282381,5.0
282382,5.0
282383,5.0
282384,5.0
282385,5.0
282386,5.0
282387,5.0
282388,5.0
282389,5.0
282390,5.0
282391,5.0
282392,5.0
282393,5.0
282394,5.0
282395,5.0
282396,5.0
282397,5.0
282398,5.0
282399,5.0
282400,5.0
282401,5.0
282402,5.0
282403,5.0
282404,5.0
282405,5.0
282406,5.0
282407,5.0
282408,5.0
282409,5.0
282410,5.0
282411,5.0
282412,5.0
282413,5.0
282414,5.0
282415,5.0
282416,5.0
282417,5.0
282418,5.0
282419,5.0
282420,5.0
282421,5.0
282422,5.0
282423,5.0
282424,5.0
282425,5.0
282426,5.0
282427,5.0
282428,5.0
282429,5.0
282430,5.0
282431,5.0
282432,5.0
282433,5.0
282434,5.0
282435,5.0
282436,5.0
282437,5.0
282438,5.0
282439,5.0
282440,5.0
282441,5.0
282442,5.0
282443,5.0
282444,5.0
282445,5.0
282446,5.0
282447,5.0
282448,5.0
282449,5.0
282450,5.0
282451,5.0
282452,5.0
282453,5.0
282454,5.0
282455,5.0
282456,5.0
282457,5.0
282458,5.0
282459,5.0
282460,5.0
282461,5.0
282462,5.0
282463,5.0
282464,5.0
282465,5.0
282466,5.0
282467,5.0
282468,5.0
282469,5.0
282470,5.0
282471,5.0
282472,5.0
282473,5.0
282474,5.0
282475,5.0
282476,5.0
282477,5.0
282478,5.0
282479,5.0
282480,5.0
282481,5.0
282482,5.0
282483,5.0
282484,5.0
282485,5.0
282486,5.0
282487,5.0
282488,5.0
282489,5.0
282490,5.0
282491,5.0
282492,5.0
282493,5.0
282494,5.0
282495,5.0
282496,5.0
282497,5.0
282498,5.0
282499,5.0
282500,5.0
282501,5.0
282502,5.0
282503,5.0
282504,5.0
282505,5.0
282506,5.0
282507,5.0
282508,5.0
282509,5.0
282510,5.0
282511,5.0
282512,5.0
282513,5.0
282514,5.0
282515,5.0
282516,5.0
282517,5.0
282518,5.0
282519,5.0
282520,5.0
282521,5.0
282522,5.0
282523,5.0
282524,5.0
282525,5.0
282526,5.0
282527,5.0
282528,5.0
282529,5.0
282530,5.0
282531,5.0
282532,5.0
282533,5.0
282534,5.0
282535,5.0
282536,5.0
282537,5.0
282538,5.0
282539,5.0
282540,5.0
282541,5.0
282542,5.0
282543,5.0
282544,5.0
282545,5.0
282546,5.0
282547,5.0
282548,5.0
282549,5.0
282550,5.0
282551,5.0
282552,5.0
282553,5.0
282554,5.0
282555,5.0
282556,5.0
282557,5.0
282558,5.0
282559,5.0
282560,5.0
282561,5.0
282562,5.0
282563,5.0
282564,5.0
282565,5.0
282566,5.0
282567,5.0
282568,5.0
282569,5.0
282570,5.0
282571,5.0
282572,5.0
282573,5.0
282574,5.0
282575,5.0
282576,5.0
282577,5.0
282578,5.0
282579,5.0
282580,5.0
282581,5.0
282582,5.0
282583,5.0
282584,5.0
282585,5.0
282586,5.0
282587,5.0
282588,5.0
282589,5.0
282590,5.0
282591,5.0
282592,5.0
282593,5.0
282594,5.0
282595,5.0
282596,5.0
282597,5.0
282598,5.0
282599,5.0
282600,5.0
282601,5.0
282602,5.0
282603,5.0
282604,5.0
282605,5.0
282606,5.0
282607,5.0
282608,5.0
282609,5.0
282610,5.0
282611,5.0
282612,5.0
282613,5.0
282614,5.0
282615,5.0
282616,5.0
282617,5.0
282618,5.0
282619,5.0
282620,5.0
282621,5.0
282622,5.0
282623,5.0
282624,5.0
282625,5.0
282626,5.0
282627,5.0
282628,5.0
282629,5.0
282630,5.0
282631,5.0
282632,5.0
282633,5.0
282634,5.0
282635,5.0
282636,5.0
282637,5.0
282638,5.0
282639,5.0
282640,5.0
282641,5.0
282642,5.0
282643,5.0
282644,5.0
282645,5.0
282646,5.0
282647,5.0
282648,5.0
282649,5.0
282650,5.0
282651,5.0
282652,5.0
282653,5.0
282654,5.0
282655,5.0
282656,5.0
282657,5.0
282658,5.0
282659,5.0
282660,5.0
282661,5.0
282662,5.0
282663,5.0
282664,5.0
282665,5.0
282666,5.0
282667,5.0
282668,5.0
282669,5.0
282670,5.0
282671,5.0
282672,5.0
282673,5.0
282674,5.0
282675,5.0
282676,5.0
282677,5.0
282678,5.0
282679,5.0
282680,5.0
282681,5.0
282682,5.0
282683,5.0
282684,5.0
282685,5.0
282686,5.0
282687,5.0
282688,5.0
282689,5.0
282690,5.0
282691,5.0
282692,5.0
282693,5.0
282694,5.0
282695,5.0
282696,5.0
282697,5.0
282698,5.0
282699,5.0
282700,5.0
282701,5.0
282702,5.0
282703,5.0
282704,5.0
282705,5.0
282706,5.0
282707,5.0
282708,5.0
282709,5.0
282710,5.0
282711,5.0
282712,5.0
282713,5.0
282714,5.0
282715,5.0
282716,5.0
282717,5.0
282718,5.0
282719,5.0
282720,5.0
282721,5.0
282722,5.0
282723,5.0
282724,5.0
282725,5.0
282726,5.0
282727,5.0
282728,5.0
282729,5.0
282730,5.0
282731,5.0
282732,5.0
282733,5.0
282734,5.0
282735,5.0
282736,5.0
282737,5.0
282738,5.0
282739,5.0
282740,5.0
282741,5.0
282742,5.0
282743,5.0
282744,5.0
282745,5.0
282746,5.0
282747,5.0
282748,5.0
282749,5.0
282750,5.0
282751,5.0
282752,5.0
282753,5.0
282754,5.0
282755,5.0
282756,5.0
282757,5.0
282758,5.0
282759,5.0
282760,5.0
282761,5.0
282762,5.0
282763,5.0
282764,5.0
282765,5.0
282766,5.0
282767,5.0
282768,5.0
282769,5.0
282770,5.0
282771,5.0
282772,5.0
282773,5.0
282774,5.0
282775,5.0
282776,5.0
282777,5.0
282778,5.0
282779,5.0
282780,5.0
282781,5.0
282782,5.0
282783,5.0
282784,5.0
282785,5.0
282786,5.0
282787,5.0
282788,5.0
282789,5.0
282790,5.0
282791,5.0
282792,5.0
282793,5.0
282794,5.0
282795,5.0
282796,5.0
282797,5.0
282798,5.0
282799,5.0
282800,5.0
282801,5.0
282802,5.0
282803,5.0
282804,5.0
282805,5.0
282806,5.0
282807,5.0
282808,5.0
282809,5.0
282810,5.0
282811,5.0
282812,5.0
282813,5.0
282814,5.0
282815,5.0
282816,5.0
282817,5.0
282818,5.0
282819,5.0
282820,5.0
282821,5.0
282822,5.0
282823,5.0
282824,5.0
282825,5.0
282826,5.0
282827,5.0
282828,5.0
282829,5.0
282830,5.0
282831,5.0
282832,5.0
282833,5.0
282834,5.0
282835,5.0
282836,5.0
282837,5.0
282838,5.0
282839,5.0
282840,5.0
282841,5.0
282842,5.0
282843,5.0
282844,5.0
282845,5.0
282846,5.0
282847,5.0
282848,5.0
282849,5.0
282850,5.0
282851,5.0
282852,5.0
282853,5.0
282854,5.0
282855,5.0
282856,5.0
282857,5.0
282858,5.0
282859,5.0
282860,5.0
282861,5.0
282862,5.0
282863,5.0
282864,5.0
282865,5.0
282866,5.0
282867,5.0
282868,5.0
282869,5.0
282870,5.0
282871,5.0
282872,5.0
282873,5.0
282874,5.0
282875,5.0
282876,5.0
282877,5.0
282878,5.0
282879,5.0
282880,5.0
282881,5.0
282882,5.0
282883,5.0
282884,5.0
282885,5.0
282886,5.0
282887,5.0
282888,5.0
282889,5.0
282890,5.0
282891,5.0
282892,5.0
282893,5.0
282894,5.0
282895,5.0
282896,5.0
282897,5.0
282898,5.0
282899,5.0
282900,5.0
282901,5.0
282902,5.0
282903,5.0
282904,5.0
282905,5.0
282906,5.0
282907,5.0
282908,5.0
282909,5.0
282910,5.0
282911,5.0
282912,5.0
282913,5.0
282914,5.0
282915,5.0
282916,5.0
282917,5.0
282918,5.0
282919,5.0
282920,5.0
282921,5.0
282922,5.0
282923,5.0
282924,5.0
282925,5.0
282926,5.0
282927,5.0
282928,5.0
282929,5.0
282930,5.0
282931,5.0
282932,5.0
282933,5.0
282934,5.0
282935,5.0
282936,5.0
282937,5.0
282938,5.0
282939,5.0
282940,5.0
282941,5.0
282942,5.0
282943,5.0
282944,5.0
282945,5.0
282946,5.0
282947,5.0
282948,5.0
282949,5.0
282950,5.0
282951,5.0
282952,5.0
282953,5.0
282954,5.0
282955,5.0
282956,5.0
282957,5.0
282958,5.0
282959,5.0
282960,5.0
282961,5.0
282962,5.0
282963,5.0
282964,5.0
282965,5.0
282966,5.0
282967,5.0
282968,5.0
282969,5.0
282970,5.0
282971,5.0
282972,5.0
282973,5.0
282974,5.0
282975,5.0
282976,5.0
282977,5.0
282978,5.0
282979,5.0
282980,5.0
282981,5.0
282982,5.0
282983,5.0
282984,5.0
282985,5.0
282986,5.0
282987,5.0
282988,5.0
282989,5.0
282990,5.0
282991,5.0
282992,5.0
282993,5.0
282994,5.0
282995,5.0
282996,5.0
282997,5.0
282998,5.0
282999,5.0
283000,5.0
283001,5.0
283002,5.0
283003,5.0
283004,5.0
283005,5.0
283006,5.0
283007,5.0
283008,5.0
283009,5.0
283010,5.0
283011,5.0
283012,5.0
283013,5.0
283014,5.0
283015,5.0
283016,5.0
283017,5.0
283018,5.0
283019,5.0
283020,5.0
283021,5.0
283022,5.0
283023,5.0
283024,5.0
283025,5.0
283026,5.0
283027,5.0
283028,5.0
283029,5.0
283030,5.0
283031,5.0
283032,5.0
283033,5.0
283034,5.0
283035,5.0
283036,5.0
283037,5.0
283038,5.0
283039,5.0
283040,5.0
283041,5.0
283042,5.0
283043,5.0
283044,5.0
283045,5.0
283046,5.0
283047,5.0
283048,5.0
283049,5.0
283050,5.0
283051,5.0
283052,5.0
283053,5.0
283054,5.0
283055,5.0
283056,5.0
283057,5.0
283058,5.0
283059,5.0
283060,5.0
283061,5.0
283062,5.0
283063,5.0
283064,5.0
283065,5.0
283066,5.0
283067,5.0
283068,5.0
283069,5.0
283070,5.0
283071,5.0
283072,5.0
283073,5.0
283074,5.0
283075,5.0
283076,5.0
283077,5.0
283078,5.0
283079,5.0
283080,5.0
283081,5.0
283082,5.0
283083,5.0
283084,5.0
283085,5.0
283086,5.0
283087,5.0
283088,5.0
283089,5.0
283090,5.0
283091,5.0
283092,5.0
283093,5.0
283094,5.0
283095,5.0
283096,5.0
283097,5.0
283098,5.0
283099,5.0
283100,5.0
283101,5.0
283102,5.0
283103,5.0
283104,5.0
283105,5.0
283106,5.0
283107,5.0
283108,5.0
283109,5.0
283110,5.0
283111,5.0
283112,5.0
283113,5.0
283114,5.0
283115,5.0
283116,5.0
283117,5.0
283118,5.0
283119,5.0
283120,5.0
283121,5.0
283122,5.0
283123,5.0
283124,5.0
283125,5.0
283126,5.0
283127,5.0
283128,5.0
283129,5.0
283130,5.0
283131,5.0
283132,5.0
283133,5.0
283134,5.0
283135,5.0
283136,5.0
283137,5.0
283138,5.0
283139,5.0
283140,5.0
283141,5.0
283142,5.0
283143,5.0
283144,5.0
283145,5.0
283146,5.0
283147,5.0
283148,5.0
283149,5.0
283150,5.0
283151,5.0
283152,5.0
283153,5.0
283154,5.0
283155,5.0
283156,5.0
283157,5.0
283158,5.0
283159,5.0
283160,5.0
283161,5.0
283162,5.0
283163,5.0
283164,5.0
283165,5.0
283166,5.0
283167,5.0
283168,5.0
283169,5.0
283170,5.0
283171,5.0
283172,5.0
283173,5.0
283174,5.0
283175,5.0
283176,5.0
283177,5.0
283178,5.0
283179,5.0
283180,5.0
283181,5.0
283182,5.0
283183,5.0
283184,5.0
283185,5.0
283186,5.0
283187,5.0
283188,5.0
283189,5.0
283190,5.0
283191,5.0
283192,5.0
283193,5.0
283194,5.0
283195,5.0
283196,5.0
283197,5.0
283198,5.0
283199,5.0
283200,5.0
283201,5.0
283202,5.0
283203,5.0
283204,5.0
283205,5.0
283206,5.0
283207,5.0
283208,5.0
283209,5.0
283210,5.0
283211,5.0
283212,5.0
283213,5.0
283214,5.0
283215,5.0
283216,5.0
283217,5.0
283218,5.0
283219,5.0
283220,5.0
283221,5.0
283222,5.0
283223,5.0
