id,num_sold
271195,226.97486275240996
271196,1564.9594331698675
271197,1258.669605211502
271198,612.3951600499729
271199,976.3381002446916
271200,65.97605429248385
271201,484.44434182615885
271202,391.30320111690554
271203,190.65114638309402
271204,302.6375723811546
271205,133.37496591657802
271206,961.7149766892118
271207,775.5131712778601
271208,376.43614210824626
271209,599.4851610892896
271210,163.7405826915759
271211,1126.5465941108307
271212,907.1902079718216
271213,441.8721949904314
271214,703.7199693725518
271215,738.6785124112985
271216,17.8633400214369
271217,14.38305929572701
271218,6.771315955932875
271219,10.90762399228369
271220,515.3924161774002
271221,36.69702848394073
271222,29.47998411570812
271223,13.951646132212735
271224,22.529112767229783
271225,16.00042115649955
271226,43.46915719760327
271227,34.96365166851872
271228,16.731644062987787
271229,26.909041043891218
271230,176.03902897915808
271231,1228.9531258848945
271232,986.027515609172
271233,482.26291497799394
271234,764.682789882844
271235,356.2153841118619
271236,2437.2171587622606
271237,1957.1322707060476
271238,954.4962355905775
271239,1507.463887855938
271240,415.2113918526942
271241,2884.6210901720497
271242,2317.4807431664517
271243,1129.5922439844276
271244,1784.2182065606387
271245,115.69132613552196
271246,811.9630597275072
271247,651.2165560807204
271248,316.9346020673115
271249,504.15401476458624
271250,234.80786853240917
271251,1607.1526072758463
271252,1290.1819619379335
271253,628.2416751749096
271254,993.997462609342
271255,274.66405762925007
271256,1903.8302233973184
271257,1529.2432290612185
271258,746.274651209785
271259,1180.854772638301
271260,746.7857559534281
271261,675.8284386288577
271262,545.3324575978565
271263,265.9254010068595
271264,421.71103299505774
271265,449.29329964147246
271266,1342.4920892794298
271267,1082.5480290067203
271268,524.5256116507903
271269,835.0197350669312
271270,297.85500532593187
271271,1573.362049020497
271272,1268.140467838476
271273,615.6353611264012
271274,980.1387695865681
271275,94.89629266587946
271276,675.999334431412
271277,543.8823974477367
271278,265.0705105647054
271279,420.24259369079283
271280,191.20118971269702
271281,1340.6897262412458
271282,1079.3163767276965
271283,523.3577756612013
271284,832.9350190894298
271285,228.16422145688531
271286,1570.8458213458782
271287,1263.4046603558027
271288,614.7008915656545
271289,978.385453935697
271290,65.99737318424987
271291,486.3395517692605
271292,392.8347812866742
271293,191.39936636824348
271294,303.29711496215674
271295,133.89719317129928
271296,965.5071056834585
271297,778.5718523854765
271298,377.9228609945444
271299,600.850998528085
271300,164.6000443165943
271301,1130.785003356234
271302,910.6040640325451
271303,443.53693648810776
271304,705.1962353955983
271305,738.859914719404
271306,18.1886066334787
271307,14.648314312827518
271308,6.905319245340775
271309,11.080329910954463
271310,515.2708796662926
271311,37.26761684302818
271312,29.941334116517872
271313,14.177956681752969
271314,22.83845110000638
271315,16.002233419355854
271316,44.1248124578064
271317,35.49390137142622
271318,16.99308022311753
271319,27.265040312110987
271320,176.08935772223802
271321,1244.894429472901
271322,998.8202838414749
271323,488.52643891102645
271324,773.4037278890611
271325,358.66547079822465
271326,2453.2291942221204
271327,1969.9915368468673
271328,960.7710825832071
271329,1517.9576899477051
271330,417.5675699871201
271331,2904.516787128886
271332,2333.4661372375617
271333,1137.3874187371628
271334,1797.2224583070213
271335,115.72449920366765
271336,822.4997953706863
271337,659.6698718264934
271338,321.05532171590846
271339,509.9075943207208
271340,236.42523929785702
271341,1617.713519161824
271342,1298.6612933565414
271343,632.3739732269983
271344,1000.9192766073381
271345,276.22459546590557
271346,1916.9635918108013
271347,1539.7939058840875
271348,751.4269388939282
271349,1189.4638810008366
271350,746.6398701689877
271351,677.9073666573403
271352,547.0105576807528
271353,266.74528188951166
271354,421.31800419198885
271355,450.51590345870045
271356,1346.718681451008
271357,1085.956843731773
271358,526.1789019484344
271359,833.5403944772407
271360,298.666434833322
271361,1578.3149522528404
271362,1272.1331516873822
271363,617.5752803941455
271364,978.402640228505
271365,94.8775842246327
271366,678.0787873788447
271367,545.5560435648764
271368,265.8877655888683
271369,419.85093021509243
271370,191.72304048952537
271371,1344.9106482242412
271372,1082.7150247563231
271373,525.0073919763262
271374,831.4593674138101
271375,228.7864315855909
271376,1575.790808589526
271377,1267.3824454740125
271378,616.6378710157687
271379,976.6524270773726
271380,65.98430264330334
271381,487.83645082925517
271382,394.0444736085081
271383,191.9903350873112
271384,303.0141852027334
271385,134.26345627900238
271386,968.5477126205991
271387,781.0243657383772
271388,379.1149427423205
271389,599.7860205452429
271390,165.0496695863369
271391,1134.3455703839581
271392,913.4719473876942
271393,444.9354384597459
271394,703.9466180582479
271395,738.8855629090747
271396,18.269325701948713
271397,14.714140736735423
271398,6.938573874904577
271399,11.137267819364467
271400,516.3915938555574
271401,37.47982647975932
271402,30.11291650953115
271403,14.26212467912181
271404,22.908727122091136
271405,16.03914164911032
271406,44.37504805775274
271407,35.69627502810569
271408,17.09285923557824
271409,27.34836596900313
271410,175.56897289003376
271411,1249.2844924615663
271412,1002.3432741684032
271413,490.25134581372896
271414,774.0005428695748
271415,358.6731607044825
271416,2460.9272382612244
271417,1976.1738362372753
271418,963.7878163775464
271419,1518.6302621603775
271420,417.5765192625917
271421,2913.630359828758
271422,2340.788527165352
271423,1140.9581351574695
271424,1798.0186848679482
271425,115.3814991515272
271426,825.4014986669758
271427,661.997823764812
271428,322.1901234412565
271429,510.30133894638226
271430,236.43031562011134
271431,1622.7908477122885
271432,1302.7378685581307
271433,634.3606420966397
271434,1001.3629117850962
271435,276.2305227269989
271436,1922.9795613991023
271437,1544.6268283228742
271438,753.7870345709957
271439,1189.9910009672783
271440,746.5853090806577
271441,678.2786094021703
271442,547.3102229276193
271443,266.8916913972668
271444,421.5268190874485
271445,450.76300562875514
271446,1347.8453505508767
271447,1086.865520524326
271448,526.6196142329069
271449,833.7865313500685
271450,298.8304339876656
271451,1579.6352317593514
271452,1273.197468596963
271453,618.0923984425598
271454,978.6915023431505
271455,94.87058729261939
271456,678.4501238606156
271457,545.8549134487245
271458,266.0337061862527
271459,420.05901971666424
271460,191.8285124810094
271461,1346.0358058401496
271462,1083.6209914452638
271463,525.4471248990784
271464,831.7048905146778
271465,228.91218734626062
271466,1577.1089779563586
271467,1268.442790876803
271468,617.1542054064386
271469,976.9407729893347
271470,65.97941427846463
271471,488.103758262775
271472,394.2604933512809
271473,192.09586680672123
271474,303.1645048426048
271475,134.33748222874092
271476,969.3582374457674
271477,781.678124345681
271478,379.4327121450008
271479,599.9632145951824
271480,165.14054397941442
271481,1135.2946993004234
271482,914.2364298423769
271483,445.30823263850476
271484,704.1545329263934
271485,738.8810769557754
271486,18.274412082728347
271487,14.718288681746492
271488,6.9406693612853445
271489,11.131588473773515
271490,516.3640606745729
271491,37.51508152850888
271492,30.14142202758133
271493,14.276107771012034
271494,22.93397269213911
271495,16.038234905018577
271496,44.41662047835953
271497,35.729895994814726
271498,17.109435834090345
271499,27.378299417787815
271500,175.48557375111884
271501,1249.6243130069734
271502,1002.6159774297131
271503,490.3848652657204
271504,774.3238356570976
271505,358.6882872715685
271506,2461.930317737376
271507,1976.9794093935761
271508,964.1809063285439
271509,1518.2082042655807
271510,417.59412309432287
271511,2914.817887164691
271512,2341.7426577231427
271513,1141.4234107960815
271514,1797.5190304074245
271515,115.3265284697818
271516,825.6261101131677
271517,662.1780229782186
271518,322.27796476431575
271519,510.51462916488975
271520,236.44030109022643
271521,1623.4524396747097
271522,1303.2690591952485
271523,634.6195113313328
271524,1001.0845182897137
271525,276.2421820515149
271526,1923.763461256327
271527,1545.2565733962385
271528,754.094562499309
271529,1189.6602184295077
271530,745.8093005791261
271531,715.4188557966853
271532,577.9968789478427
271533,282.1393218969346
271534,445.624825966319
271535,421.4080589167805
271536,1425.2726792293195
271537,1151.3415225068766
271538,558.1576361011106
271539,884.1011799366007
271540,279.8450857744559
271541,1672.8419755112006
271542,1350.8476169624705
271543,656.4118637747955
271544,1039.4447980100542
271545,99.50745546698835
271546,714.1727278352159
271547,575.3101810981435
271548,280.67047134523347
271549,443.18700478140653
271550,201.20233151905612
271551,1422.3805719083066
271552,1147.1152728937964
271553,556.5317137990647
271554,881.2874290963595
271555,240.51632166131608
271556,1669.0184802930835
271557,1344.8777866737482
271558,654.9645711649366
271559,1036.8718799093447
271560,69.46606158445854
271561,514.6454202442685
271562,415.96584350954936
271563,202.88304618803954
271564,320.1916925814812
271565,143.35328715199927
271566,1023.5493985612513
271567,826.3587375152384
271568,401.3424394047522
271569,634.8724935623718
271570,173.89264077548592
271571,1202.599405518353
271572,969.681491422693
271573,472.77202384865967
271574,747.6286657275673
271575,738.6023682938545
271576,19.354404045029014
271577,15.59099457805462
271578,7.377231899249761
271579,11.815172188014381
271580,334.69774237223413
271581,39.7548674930952
271582,32.034389747062164
271583,15.189487150613925
271584,24.407096780580986
271585,15.854541112829661
271586,47.03351931389336
271587,37.94743684288547
271588,18.192889733449718
271589,29.115159325404672
271590,186.0949639791188
271591,1321.3148375522974
271592,1060.485539297584
271593,519.3338652450591
271594,820.7486056765321
271595,377.8223939240777
271596,2591.553876232259
271597,2082.9504252066176
271598,1016.6639848924375
271599,1602.8547176005175
271600,439.9759468837509
271601,3067.795643217131
271602,2466.534616043541
271603,1203.7018116506176
271604,1897.2920578172182
271605,122.18782200331603
271606,873.3762742847708
271607,700.9435196448202
271608,341.579954487064
271609,541.5495741052815
271610,249.10599210167953
271611,1709.7201569890096
271612,1373.2083343121417
271613,669.2127300776813
271614,1056.9663404268192
271615,291.2124640843745
271616,2026.509521251208
271617,1628.3772712948182
271618,795.6273977754689
271619,1256.295216473064
271620,747.7311057600957
271621,757.707225623723
271622,612.5156773806115
271623,298.95331548487246
271624,472.14580881666274
271625,414.65083888490415
271626,1509.5319933689336
271627,1220.5929773271628
271628,591.8003068152505
271629,937.2998333684883
271630,279.91363106878714
271631,1767.469450059137
271632,1428.8428483132532
271633,694.3876096591783
271634,1099.4821791650772
271635,104.28415511064782
271636,756.9289961282104
271637,610.0176319172331
271638,297.56769013462133
271639,469.8320246444462
271640,219.95028913043427
271641,1507.059269813845
271642,1216.017643499125
271643,590.0303728238523
271644,934.243879727882
271645,248.87521232126093
271646,1764.4413892960308
271647,1422.6760030404446
271648,692.9285670035097
271649,1096.8744750956994
271650,73.80704298149799
271651,546.1719757897333
271652,441.2518237783849
271653,215.0576036676904
271654,339.3701010531582
271655,158.59334058965757
271656,1084.9318445981614
271657,875.9599752988686
271658,425.3810671328498
271659,672.8242959182832
271660,181.1088422209501
271661,1271.7107347031476
271662,1025.7262444076598
271663,500.0297099999903
271664,790.6533972841135
271665,737.4690230866779
271666,20.69219829733318
271667,16.61019083185468
271668,7.870441045500488
271669,12.575465168511181
271670,63.185856094279075
271671,42.5716800848008
271672,34.368132500437504
271673,16.326972624809677
271674,26.191153912113993
271675,17.21551381770867
271676,50.17526276853753
271677,40.546053031730274
271678,19.46609637555893
271679,31.111663951922395
271680,198.98008704287082
271681,1390.3724975740943
271682,1114.6368837316932
271683,546.154520051145
271684,863.1842416281925
271685,398.1897752675974
271686,2767.4712378366626
271687,2225.370365123322
271688,1086.1388822470774
271689,1712.5416366141596
271690,466.43337879665955
271691,3273.1074502110514
271692,2633.177781609392
271693,1284.9734029076556
271694,2025.5833285335725
271695,130.7107341741353
271696,919.9039622762759
271697,737.4453907492621
271698,359.5763843727117
271699,570.1027179365734
271700,262.80749684518247
271701,1821.7760929883113
271702,1463.889050872138
271703,713.3900909781134
271704,1126.8299208531298
271705,309.17671842200804
271706,2158.444054075082
271707,1735.4311889064893
271708,847.9102104235225
271709,1338.962960559285
271710,748.6456728960819
271711,836.1574955196736
271712,676.9311904187065
271713,330.31443136708435
271714,521.6383037492842
271715,398.94071702301864
