id,num_sold
276353,328.39337
276354,331.94672
276355,319.46637
276356,342.6483
276357,338.77002
276358,329.62863
276359,333.36044
276360,372.2411
276361,407.51648
276362,403.74695
276363,391.47455
276364,396.50388
276365,385.70886
276366,423.41333
276367,419.28583
276368,406.6869
276369,411.83633
276370,388.1749
276371,426.667
276372,422.26883
276373,408.74182
276374,414.2357
276375,361.24338
276376,395.74625
276377,392.4073
276378,381.04413
276379,385.4062
276380,374.37143
276381,411.20453
276382,407.67682
276383,395.87622
276384,400.5763
276385,376.78085
276386,413.99023
276387,410.42984
276388,397.82358
276389,402.7525
276390,366.35657
276391,395.90103
276392,392.29755
276393,380.89206
276394,385.19678
276395,376.04642
276396,410.6999
276397,406.88953
276398,395.02722
276399,399.65823
276400,377.3112
276401,413.4715
276402,409.49765
276403,396.72098
276404,401.61282
276405,360.39627
276406,395.0788
276407,391.38138
276408,380.32376
276409,384.49652
276410,373.63098
276411,410.2902
276412,406.2738
276413,394.90622
276414,399.34998
276415,375.8036
276416,413.14713
276417,408.92142
276418,396.6506
276419,401.40228
276420,355.2439
276421,389.80225
276422,385.81693
276423,375.26083
276424,379.35312
276425,368.2633
276426,404.35284
276427,400.36362
276428,389.44125
276429,393.87207
276430,370.45316
276431,407.2859
276432,402.87418
276433,391.13428
276434,395.677
276435,317.4316
276436,328.72116
276437,325.55023
276438,317.88806
276439,320.53552
276440,319.65314
276441,340.403
276442,337.28146
276443,328.39337
276444,331.94672
276445,319.46637
276446,342.6483
276447,338.77002
276448,329.62863
276449,333.36044
276450,372.2411
276451,407.51648
276452,403.74695
276453,391.47455
276454,396.50388
276455,385.70886
276456,423.41333
276457,419.28583
276458,406.6869
276459,411.83633
276460,388.1749
276461,426.667
276462,422.26883
276463,408.74182
276464,414.2357
276465,361.24338
276466,395.74625
276467,392.4073
276468,381.04413
276469,385.4062
276470,374.37143
276471,411.20453
276472,407.67682
276473,395.87622
276474,400.5763
276475,376.78085
276476,413.99023
276477,410.42984
276478,397.82358
276479,402.7525
276480,366.35657
276481,395.90103
276482,392.29755
276483,380.89206
276484,385.19678
276485,376.04642
276486,410.6999
276487,406.88953
276488,395.02722
276489,399.65823
276490,377.3112
276491,413.4715
276492,409.49765
276493,396.72098
276494,401.61282
276495,360.39627
276496,395.0788
276497,391.38138
276498,380.32376
276499,384.49652
276500,373.63098
276501,410.2902
276502,406.2738
276503,394.90622
276504,399.34998
276505,375.8036
276506,413.14713
276507,408.92142
276508,396.6506
276509,401.40228
276510,355.2439
276511,389.80225
276512,385.81693
276513,375.26083
276514,379.35312
276515,368.2633
276516,404.35284
276517,400.36362
276518,389.44125
276519,393.87207
276520,370.45316
276521,407.2859
276522,402.87418
276523,391.13428
276524,395.677
276525,317.4316
276526,328.72116
276527,325.55023
276528,317.88806
276529,320.53552
276530,319.65314
276531,340.403
276532,337.28146
276533,328.39337
276534,331.94672
276535,319.46637
276536,342.6483
276537,338.77002
276538,329.62863
276539,333.36044
276540,372.2411
276541,407.51648
276542,403.74695
276543,391.47455
276544,396.50388
276545,385.70886
276546,423.41333
276547,419.28583
276548,406.6869
276549,411.83633
276550,388.1749
276551,426.667
276552,422.26883
276553,408.74182
276554,414.2357
276555,361.24338
276556,395.74625
276557,392.4073
276558,381.04413
276559,385.4062
276560,374.37143
276561,411.20453
276562,407.67682
276563,395.87622
276564,400.5763
276565,376.78085
276566,413.99023
276567,410.42984
276568,397.82358
276569,402.7525
276570,366.3247
276571,395.88797
276572,392.2758
276573,381.21887
276574,384.43347
276575,376.04514
276576,410.69852
276577,406.88464
276578,395.3809
276579,398.79904
276580,377.30994
276581,413.46677
276582,409.48825
276583,397.11697
276584,400.61212
276585,360.37543
276586,395.06766
276587,391.35275
276588,380.50748
276589,383.7302
276590,373.61472
276591,410.28864
276592,406.26624
276593,395.1411
276594,398.48746
276595,375.78076
276596,413.142
276597,408.90656
276598,396.92242
276599,400.40344
276600,355.2247
276601,389.79758
276602,385.79758
276603,375.47043
276604,378.57443
276605,368.24765
276606,404.35342
276607,400.3577
276608,389.69324
276609,393.07303
276610,370.4287
276611,407.2818
276612,402.86264
276613,391.42834
276614,394.73538
276615,317.4207
276616,328.72147
276617,325.54712
276618,317.9107
276619,320.2304
276620,319.67026
276621,340.40643
276622,337.2805
276623,328.51227
276624,331.58588
276625,319.47705
276626,342.65042
276627,338.7705
276628,329.75415
276629,332.97882
276630,372.23682
276631,407.50186
276632,403.70236
276633,391.82916
276634,395.0667
276635,385.66
276636,423.40424
276637,419.2612
276638,407.05936
276639,410.3714
276640,388.11792
276641,426.65414
276642,422.24158
276643,409.22293
276644,412.70953
276645,361.22733
276646,395.73657
276647,392.39282
276648,381.2524
276649,384.71625
276650,374.35748
276651,411.20178
276652,407.67255
276653,396.14883
276654,399.76044
276655,376.76282
276656,413.98587
276657,410.4177
276658,398.13712
276659,401.78815
276660,366.3247
276661,395.88797
276662,392.2758
276663,381.21887
276664,384.43347
276665,376.04514
276666,410.69852
276667,406.88464
276668,395.3809
276669,398.79904
276670,377.30994
276671,413.46677
276672,409.48825
276673,397.11697
276674,400.61212
276675,360.37543
276676,395.06766
276677,391.35275
276678,380.50748
276679,383.7302
276680,373.61472
276681,410.28864
276682,406.26624
276683,395.1411
276684,398.48746
276685,375.78076
276686,413.142
276687,408.90656
276688,396.92242
276689,400.40344
276690,355.2247
276691,389.79758
276692,385.79758
276693,375.47043
276694,378.57443
276695,368.24765
276696,404.35342
276697,400.3577
276698,389.69324
276699,393.07303
276700,370.4287
276701,407.2818
276702,402.86264
276703,391.42834
276704,394.73538
276705,317.4207
276706,328.72147
276707,325.54712
276708,317.9107
276709,320.2304
276710,319.67026
276711,340.40643
276712,337.2805
276713,328.51227
276714,331.58588
276715,319.47705
276716,342.65042
276717,338.7705
276718,329.75415
276719,332.97882
276720,372.23682
276721,407.50186
276722,403.70236
276723,391.82916
276724,395.0667
276725,385.66
276726,423.40424
276727,419.2612
276728,407.05936
276729,410.3714
276730,388.11792
276731,426.65414
276732,422.24158
276733,409.22293
276734,412.70953
276735,361.22733
276736,395.73657
276737,392.39282
276738,381.2524
276739,384.71625
276740,374.35748
276741,411.20178
276742,407.67255
276743,396.14883
276744,399.76044
276745,376.76282
276746,413.98587
276747,410.4177
276748,398.13712
276749,401.78815
276750,366.89035
276751,396.63373
276752,392.82037
276753,381.4756
276754,384.70135
276755,376.3313
276756,411.2527
276757,407.19928
276758,395.48468
276759,398.9268
276760,377.74222
276761,414.1246
276762,409.88834
276763,397.29562
276764,400.80634
276765,361.01855
276766,395.7939
276767,391.8183
276768,380.73364
276769,383.97574
276770,373.9237
276771,410.81357
276772,406.5489
276773,395.24844
276774,398.61017
276775,376.18414
276776,413.75995
276777,409.25696
276778,397.08774
276779,400.57553
276780,355.8534
276781,390.416
276782,386.30972
276783,375.73352
276784,378.83966
276785,368.6264
276786,404.81467
276787,400.67627
276788,389.8274
276789,393.22095
276790,370.86307
276791,407.8109
276792,403.23428
276793,391.58667
276794,394.89902
276795,317.46472
276796,328.8435
276797,325.6183
276798,317.94434
276799,320.2641
276800,319.5628
276801,340.52643
276802,337.3442
276803,328.53067
276804,331.62442
276805,319.37115
276806,342.7697
276807,338.85477
276808,329.7742
276809,333.00766
276810,372.93262
276811,408.2884
276812,404.211
276813,392.0675
276814,395.3427
276815,386.07858
276816,423.79254
276817,419.6309
276818,407.21582
276819,410.55954
276820,388.60806
276821,427.12036
276822,422.58884
276823,409.40527
276824,412.8818
276825,361.7654
276826,396.38202
276827,392.84122
276828,381.44476
276829,384.90076
276830,374.64288
276831,411.6297
276832,407.93082
276833,396.25357
276834,399.86252
276835,377.15573
276836,414.46957
276837,410.7203
276838,398.2814
276839,401.92645
276840,366.3247
276841,395.88797
276842,392.2758
276843,381.21887
276844,384.43347
276845,376.04514
276846,410.69852
276847,406.88464
276848,395.3809
276849,398.79904
276850,377.30994
276851,413.46677
276852,409.48825
276853,397.11697
276854,400.61212
276855,360.37543
276856,395.06766
276857,391.35275
276858,380.50748
276859,383.7302
276860,373.61472
276861,410.28864
276862,406.26624
276863,395.1411
276864,398.48746
276865,375.78076
276866,413.142
276867,408.90656
276868,396.92242
276869,400.40344
276870,355.2247
276871,389.79758
276872,385.79758
276873,375.47043
276874,378.57443
276875,368.24765
276876,404.35342
276877,400.3577
276878,389.69324
276879,393.07303
276880,370.4287
276881,407.2818
276882,402.86264
276883,391.42834
276884,394.73538
276885,317.4207
276886,328.72147
276887,325.54712
276888,317.9107
276889,320.2304
276890,319.67026
276891,340.40643
276892,337.2805
276893,328.51227
276894,331.58588
276895,319.47705
276896,342.65042
276897,338.7705
276898,329.75415
276899,332.97882
276900,372.23682
276901,407.50186
276902,403.70236
276903,391.82916
276904,395.0667
276905,385.66
276906,423.40424
276907,419.2612
276908,407.05936
276909,410.3714
276910,388.11792
276911,426.65414
276912,422.24158
276913,409.22293
276914,412.70953
276915,361.22733
276916,395.73657
276917,392.39282
276918,381.2524
276919,384.71625
276920,374.35748
276921,411.20178
276922,407.67255
276923,396.14883
276924,399.76044
276925,376.76282
276926,413.98587
276927,410.4177
276928,398.13712
276929,401.78815
276930,366.3247
276931,395.88797
276932,392.2758
276933,381.21887
276934,384.43347
276935,376.04514
276936,410.69852
276937,406.88464
276938,395.3809
276939,398.79904
276940,377.30994
276941,413.46677
276942,409.48825
276943,397.11697
276944,400.61212
276945,360.37543
276946,395.06766
276947,391.35275
276948,380.50748
276949,383.7302
276950,373.61472
276951,410.28864
276952,406.26624
276953,395.1411
276954,398.48746
276955,375.78076
276956,413.142
276957,408.90656
276958,396.92242
276959,400.40344
276960,355.2247
276961,389.79758
276962,385.79758
276963,375.47043
276964,378.57443
276965,368.24765
276966,404.35342
276967,400.3577
276968,389.69324
276969,393.07303
276970,370.4287
276971,407.2818
276972,402.86264
276973,391.42834
276974,394.73538
276975,317.4207
276976,328.72147
276977,325.54712
276978,317.9107
276979,320.2304
276980,319.67026
276981,340.40643
276982,337.2805
276983,328.51227
276984,331.58588
276985,319.47705
276986,342.65042
276987,338.7705
276988,329.75415
276989,332.97882
276990,372.23682
276991,407.50186
276992,403.70236
276993,391.82916
276994,395.0667
276995,385.66
276996,423.40424
276997,419.2612
276998,407.05936
276999,410.3714
277000,388.11792
277001,426.65414
277002,422.24158
277003,409.22293
277004,412.70953
277005,361.22733
277006,395.73657
277007,392.39282
277008,381.2524
277009,384.71625
277010,374.35748
277011,411.20178
277012,407.67255
277013,396.14883
277014,399.76044
277015,376.76282
277016,413.98587
277017,410.4177
277018,398.13712
277019,401.78815
277020,366.3247
277021,395.88797
277022,392.2758
277023,381.21887
277024,384.43347
277025,376.04514
277026,410.69852
277027,406.88464
277028,395.3809
277029,398.79904
277030,377.30994
277031,413.46677
277032,409.48825
277033,397.11697
277034,400.61212
277035,360.37543
277036,395.06766
277037,391.35275
277038,380.50748
277039,383.7302
277040,373.61472
277041,410.28864
277042,406.26624
277043,395.1411
277044,398.48746
277045,375.78076
277046,413.142
277047,408.90656
277048,396.92242
277049,400.40344
277050,355.2247
277051,389.79758
277052,385.79758
277053,375.47043
277054,378.57443
277055,368.24765
277056,404.35342
277057,400.3577
277058,389.69324
277059,393.07303
277060,370.4287
277061,407.2818
277062,402.86264
277063,391.42834
277064,394.73538
277065,317.4207
277066,328.72147
277067,325.54712
277068,317.9107
277069,320.2304
277070,319.67026
277071,340.40643
277072,337.2805
277073,328.51227
277074,331.58588
277075,319.47705
277076,342.65042
277077,338.7705
277078,329.75415
277079,332.97882
277080,372.23682
277081,407.50186
277082,403.70236
277083,391.82916
277084,395.0667
277085,385.66
277086,423.40424
277087,419.2612
277088,407.05936
277089,410.3714
277090,388.11792
277091,426.65414
277092,422.24158
277093,409.22293
277094,412.70953
277095,361.22733
277096,395.73657
277097,392.39282
277098,381.2524
277099,384.71625
277100,374.35748
277101,411.20178
277102,407.67255
277103,396.14883
277104,399.76044
277105,376.76282
277106,413.98587
277107,410.4177
277108,398.13712
277109,401.78815
277110,366.3247
277111,395.88797
277112,392.2758
277113,381.21887
277114,384.43347
277115,376.04514
277116,410.69852
277117,406.88464
277118,395.3809
277119,398.79904
277120,377.30994
277121,413.46677
277122,409.48825
277123,397.11697
277124,400.61212
277125,360.37543
277126,395.0667
277127,391.35275
277128,380.50748
277129,383.7302
277130,373.61472
277131,410.28864
277132,406.26624
277133,395.1411
277134,398.48746
277135,375.78076
277136,413.142
277137,408.90656
277138,396.92242
277139,400.40344
277140,355.2247
277141,389.79758
277142,385.79758
277143,375.47043
277144,378.57443
277145,368.24765
277146,404.35342
277147,400.3577
277148,389.69324
277149,393.07303
277150,370.4287
277151,407.2818
277152,402.86264
277153,391.42834
277154,394.73538
277155,317.4207
277156,328.7207
277157,325.54712
277158,317.9107
277159,320.2304
277160,319.67026
277161,340.40643
277162,337.2805
277163,328.51227
277164,331.58588
277165,319.47705
277166,342.65042
277167,338.7705
277168,329.75415
277169,332.97882
277170,372.23608
277171,407.5009
277172,403.70236
277173,391.82916
277174,395.0667
277175,385.65945
277176,423.40424
277177,419.2612
277178,407.05936
277179,410.3714
277180,388.11737
277181,426.65414
277182,422.24158
277183,409.22293
277184,412.70953
277185,361.22733
277186,395.73563
277187,392.39282
277188,381.2524
277189,384.71625
277190,374.35748
277191,411.20178
277192,407.67255
277193,396.14883
277194,399.76044
277195,376.76282
277196,413.98587
277197,410.4177
277198,398.13712
277199,401.78815
277200,366.3247
277201,395.88797
277202,392.2758
277203,381.21887
277204,384.43347
277205,376.04514
277206,410.69852
277207,406.88464
277208,395.3809
277209,398.79904
277210,377.30994
277211,413.46677
277212,409.48825
277213,397.11697
277214,400.61212
277215,360.37543
277216,395.0667
277217,391.35275
277218,380.50748
277219,383.7302
277220,373.61472
277221,410.28864
277222,406.26624
277223,395.1411
277224,398.48746
277225,375.78076
277226,413.142
277227,408.90656
277228,396.92242
277229,400.40344
277230,355.2247
277231,389.79758
277232,385.79758
277233,375.47043
277234,378.57443
277235,368.24765
277236,404.35342
277237,400.3577
277238,389.69324
277239,393.07303
277240,370.4287
277241,407.2818
277242,402.86264
277243,391.42834
277244,394.73538
277245,317.4207
277246,328.7207
277247,325.54712
277248,317.9107
277249,320.2304
277250,319.67026
277251,340.40643
277252,337.2805
277253,328.51227
277254,331.58588
277255,319.47705
277256,342.65042
277257,338.7705
277258,329.75415
277259,332.97882
277260,372.23608
277261,407.5009
277262,403.70236
277263,391.82916
277264,395.0667
277265,385.65945
277266,423.40424
277267,419.2612
277268,407.05936
277269,410.3714
277270,388.11737
277271,426.65414
277272,422.24158
277273,409.22293
277274,412.70953
277275,361.22733
277276,395.73563
277277,392.39282
277278,381.2524
277279,384.71625
277280,374.35748
277281,411.20178
277282,407.67255
277283,396.14883
277284,399.76044
277285,376.76282
277286,413.98587
277287,410.4177
277288,398.13712
277289,401.78815
277290,366.3247
277291,395.88797
